instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
382;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.6696758662070403;1.9841458410217265;0.2855167071402771;-0.42064042813466246;2935
558;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.111136314272197;-0.5037170159318689;-0.1957434874656655;-0.42064042813466246;7264
507;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.5843267989439709;0.5230902547909208;1.3881508238956646;-0.42064042813466246;4359
539;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.5709831620215882;-0.11163949896367976;0.8886149256970912;-0.42064042813466246;5823
329;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.567600451512988;-1.1696425737945932;1.1688423807840957;-0.42064042813466246;2792
403;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.6894396291692146;-0.5585919880903905;0.4987332490543023;-0.42064042813466246;4375
138;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.3445401738934452;0.12341291967583619;0.5657441622272816;-0.42064042813466246;3855
297;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.09190025136860745;-0.9188838643181569;-0.5734413617133672;-0.42064042813466246;4187
28;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.5474073693296124;-0.8620679767456668;0.6997659885732403;-0.42064042813466246;1167
667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.02524892221072688;2.6001722280599173;0.5048251502518458;-0.42064042813466246;4459
122;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.37987708467174974;-0.10392625069518732;-1.4323994305670116;-0.42064042813466246;4401
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.1217828408115094;-0.6289060601327421;-1.0607934575168534;-0.42064042813466246;1623
292;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.2616618862354301;0.6508251750542717;-1.444583232962099;-0.42064042813466246;2424
535;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.454654346616536;-0.2136761950122331;-0.1713758826754912;-0.42064042813466246;5099
468;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.524430266063475;1.2443167779354947;0.15758678199186196;-0.42064042813466246;5409
164;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.8084095140415651;1.4323713161939515;-0.20183538866320908;-0.42064042813466246;5020
96;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.5244053589897986;0.8994135882041812;0.3037924107329078;-0.42064042813466246;2808
482;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.07320874003183739;-0.18999450629246642;1.2602208987472494;-0.42064042813466246;5026
205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;2.011265503398216;-0.28393985366720936;-1.0851610623070278;-0.42064042813466246;3606
174;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.3823868001443564;0.5936689971169953;1.1322909735988342;-0.42064042813466246;4790
589;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.0363901861695064;0.18626581038657422;-1.22527478985053;-0.42064042813466246;6299
230;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.185776587311763;0.5231406681782966;0.6510307789928917;-0.42064042813466246;3805
649;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.19499810354071134;-0.04888743502769338;-0.6404522748863466;2.3773273635026433;7691
265;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.5176754697860899;-0.8012568282236475;1.0957395664135727;-0.42064042813466246;4795
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.9095807998575285;0.20191916716674993;0.7972364077339376;-0.42064042813466246;2471
434;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.4654067282189728;2.8118076282633897;-0.9937825443438741;-0.42064042813466246;4569
393;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-0.9056641625219244;0.24109036915772128;-1.5846969605056012;-0.42064042813466246;4023
143;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.7376858783376034;0.5311311900773558;-1.182631481467725;-0.42064042813466246;4274
543;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7651334735289277;1.9653920609179412;-0.34194911620671137;-0.42064042813466246;7442
26;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.6701805622487016;1.2874328274886198;-0.8353931132077411;-0.42064042813466246;506
112;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.9332176127763732;0.3506386599252641;-1.213090987455443;2.3773273635026433;1683
41;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-2.006749848837058;0.3810631392065398;0.6144793718076302;-0.42064042813466246;1538
719;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.8073870765635139;-0.09588531540875242;1.2906804047349674;-0.42064042813466246;5267
429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-1.0511090192549004;1.800653714320777;-1.0364258527266792;-0.42064042813466246;3423
600;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.9341902361070723;-1.53025583536688;-1.1338962718873764;-0.42064042813466246;7375
663;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.5410756655050097;-1.4987991419790867;-0.1957434874656655;-0.42064042813466246;7693
463;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.28454401271824425;1.0482339077374467;0.8276959137216554;-0.42064042813466246;6857
104;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.05656334059030293;-1.0208701469793344;-0.07999736471233754;-0.42064042813466246;3267
395;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.3026455563122383;0.3036407795442051;-1.6395240712834933;-0.42064042813466246;3624
226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;0.9499688672810327;0.3898602753036113;1.339415614315316;-0.42064042813466246;3820
309;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.9213867527801128;-0.03324668159436266;-1.0729772599119407;-0.42064042813466246;3926
256;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.8202403740378258;-0.6288556467453678;-0.5307980533305623;2.3773273635026433;4763
679;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.7248761682422247;0.28808824953878065;-0.006894550341814615;-0.42064042813466246;5992
647;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;5.647024782032473;-1.4716573653773892;-0.5244053589897986;-0.0254704165916494;1.1322909735988342;-0.42064042813466246;5478
423;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.7090539496893308;0.9620522220185713;-1.5176860473326217;-0.42064042813466246;4322
622;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.6708228390534737;-1.3735017089953532;-0.22620299345338338;-0.42064042813466246;7804
662;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.364129587339885;-1.2244671325657404;-0.8414850144052847;-0.42064042813466246;7466
629;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.37588572611511656;-0.9267609560956207;1.5282645514391668;2.3773273635026433;7720
707;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.9331927057026975;-0.7700635447848914;-0.18965158626812192;-0.42064042813466246;5008
601;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.028550684729879;-1.349870433662962;-0.4516033377624957;-0.42064042813466246;7765
486;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.08798361403300335;-0.2528473970032044;-0.6770036820716081;-0.42064042813466246;5572
140;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.3562714055950004;-0.8404784436019943;-1.2861938018259658;-0.42064042813466246;4917
187;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.3313272991078635;-0.5270332075931602;0.24896529995501562;-0.42064042813466246;4629
330;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.5401030421743106;-1.5537295688637218;-0.8353931132077411;-0.42064042813466246;3068
249;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.27008047713803246;1.9187722809422;0.1454029795967748;-0.42064042813466246;2710
98;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.9174950225181847;0.44479826419635393;1.02263675204305;-0.42064042813466246;1471
584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.4845867502067907;-0.7857673149524429;0.7424092969560454;2.3773273635026433;7013
115;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.6393278443897442;-0.08024456197542064;0.10885157241151334;-0.42064042813466246;4073
288;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;0.167494467433615;0.8366489209213509;1.7171134885630177;2.3773273635026433;5217
48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.2687965153863795;0.4840198795747011;0.10275967121396977;-0.42064042813466246;2475
617;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.8673583306650382;1.126790568615737;0.517008952646933;-0.42064042813466246;5976
655;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.06836929351288722;-0.1194661773537678;-1.3775723197891194;-0.42064042813466246;7534
50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-0.500768546070954;3.9796715568635754;-0.707463188059326;-0.42064042813466246;1635
52;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;5.647024782032473;-1.4716573653773892;-1.1690813737228753;1.4638292699164304;0.3829871263009743;-0.42064042813466246;1107
404;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.2790087433933934;-0.7307284992849485;-1.3958480233817503;-0.42064042813466246;2802
418;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.49290413755765017;0.5390586952421954;-0.5125223497379315;-0.42064042813466246;4773
258;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.509630484988633;1.0012864407437634;-1.4506751341596424;-0.42064042813466246;3659
262;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.3602129500042809;-0.5036035858102723;1.053096258030768;-0.42064042813466246;4539
581;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.5631747944240564;0.3036407795442051;1.2053937879693573;2.3773273635026433;7175
623;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.7612666503406763;-1.1070392293513651;1.0896476652160292;-0.42064042813466246;8009
279;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.05354460536436854;-0.7151885726263685;1.6927458837728433;-0.42064042813466246;4765
348;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.8310487965560346;-1.6477820446866382;0.2550572011525592;2.3773273635026433;3740
264;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.49009088568954523;-1.201045072790959;1.5891835634146025;-0.42064042813466246;4352
536;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.1386648574529696;-0.5505510528039554;0.5291927550420201;2.3773273635026433;6825
328;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;5.647024782032473;-1.4716573653773892;-0.6186599525494809;-0.30747030222484856;0.2794248059427335;-0.42064042813466246;1495
68;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.1533089693173346;0.3585661650901038;-1.3288371102087708;2.3773273635026433;1891
107;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.16270483506201758;1.409004711145283;-0.38459242458951637;-0.42064042813466246;3744
430;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.4362346459752775;0.4683161094071496;1.7049296861679306;-0.42064042813466246;3333
334;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.0000495182184073;1.001437680905891;0.5657441622272816;2.3773273635026433;3613
575;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.405867943852724;-0.43292401670944625;-1.4080318257768374;-0.42064042813466246;6685
176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.0678104596122069;0.22523535882804263;-1.669983577271211;-0.42064042813466246;5202
219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.5160070236494911;0.12334990294161642;0.18195438678203626;-0.42064042813466246;3785
19;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.0797459272142707;0.20943076188573945;1.7353891921556484;-0.42064042813466246;1650
93;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.5794562185829247;-0.11956700412851909;0.5474684586346509;-0.42064042813466246;3249
686;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.7759917101944892;-0.2605732486185408;-0.8293012120101975;-0.42064042813466246;5698
76;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.38290204666610306;0.22533618560279392;-0.5490737569231929;-0.42064042813466246;2744
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.5712119771960569;0.9944554267543472;1.2419451951546188;-0.42064042813466246;2417
523;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.43877608714787014;-1.444027517264683;1.4551617370686438;-0.42064042813466246;7055
534;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;0.6236052541315559;-0.5897852715291466;-0.7561983976396746;-0.42064042813466246;6978
237;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.0836326781651007;0.2411407825450971;0.2855167071402771;-0.42064042813466246;3542
192;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.6063698869472454;1.142330495274317;-0.05562975992216323;-0.42064042813466246;4086
480;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.41434722718247985;0.7269998033790563;-0.7196469904544132;2.3773273635026433;5633
356;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.28459382686559664;-1.8202374205563479;-1.6273402688884062;-0.42064042813466246;3068
621;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.6117743941352952;-0.7543597746173398;1.1627504795865522;-0.42064042813466246;7870
568;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;0.48622406250129385;0.27223323920910164;0.6083874706100867;-0.42064042813466246;4459
295;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.2885104642012011;-1.248150081620193;-0.2688463018361884;2.3773273635026433;4308
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.0919562922843791;-0.07246829697270843;1.784124401735997;2.3773273635026433;3520
460;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.38371900078632476;-0.13516994752131933;1.6501025753900382;2.3773273635026433;6436
449;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;0.09282306055195318;0.013650372011945076;-0.7379226940470439;-0.42064042813466246;3372
318;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;0.32868682149845574;1.4480750863615026;-0.7988417060224796;-0.42064042813466246;4486
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.09978956695558765;0.2174590938253304;-0.5673494605158237;-0.42064042813466246;3071
17;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;5.647024782032473;-1.4716573653773892;-1.83723853216432;0.02920290201737056;-0.5429818557256494;-0.42064042813466246;1000
22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-2.4456025241846637;-0.24866308585101574;0.9251663328823527;-0.42064042813466246;981
677;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.2279492423569005;1.4167179594137753;-0.5186142509354751;-0.42064042813466246;5035
380;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.9315491666397744;0.7506310787114472;0.8033283089314811;2.3773273635026433;2311
222;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.3272798996354584;0.10786038967041175;-0.18355968507057835;-0.42064042813466246;4780
39;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.7035186803644804;2.1457207475610613;-0.7805660024298489;-0.42064042813466246;1530
182;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.1229111333526858;-1.1228564296405135;0.34034381791816926;-0.42064042813466246;5362
235;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.8358882430749851;-0.5663556497462586;1.4795293418588182;-0.42064042813466246;5895
630;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.6235803470578795;-0.4722590622093886;0.992177246055332;-0.42064042813466246;8167
